time,open,high,low,close,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,HV
1664424000,0.60086,0.60092,0.5975,0.5975,413,401.55,46.73867421508285,50.02296989506308,NaN,NaN,6.1478104998764165
1664434800,0.59793,0.59902,0.59387,0.5952,416,404.85,43.12794195416273,49.5664800756096,NaN,NaN,6.282677703516856
1664445600,0.59516,0.59753,0.5937,0.5938,416,405.1,41.04916402446462,48.94124838150988,NaN,NaN,6.257517952746727
1664456400,0.59377,0.59377,0.5861,0.5871,417,405.15,32.880979205144314,47.753968156173414,NaN,NaN,7.663776762163482
1664467200,0.58715,0.58716,0.5844,0.5853,414,405.2,31.091037686788,46.16072312398,NaN,NaN,7.524089071693437
1664478000,0.58546,0.58642,0.58057,0.584,340,401.4,29.828118699844566,44.62591009351468,NaN,NaN,7.406839168950746
1664488800,0.58313,0.58414,0.58133,0.5828,414,401.5,28.67041651022234,43.30260967768504,NaN,NaN,7.358634838276532
1664499600,0.5827,0.5851,0.58125,0.5848,405,400.9,33.315857982169675,42.39781723416278,NaN,NaN,7.622600820729755
1664510400,0.58472,0.58479,0.5812,0.5819,410,400.7,30.240478908163894,40.71380595798921,NaN,NaN,7.747931291899936
1664521200,0.58198,0.58285,0.57925,0.58161,418,405,29.94281582541352,39.11572744320522,NaN,NaN,7.743880867392455
1664532000,0.58153,0.5861,0.5815,0.58477,419,405.15,37.197028313571124,38.33412046952548,NaN,NaN,7.908277010919416
1664542800,0.58497,0.58551,0.5751,0.5778,416,406.65,29.854063785379125,36.96776902163242,NaN,NaN,9.055253393283024
1664553600,0.57793,0.57856,0.57285,0.5732,413,406.55,26.180772423600047,35.18031957403965,NaN,NaN,9.355826267330167
1664564400,0.5733,0.57402,0.5721,0.573,287,400.45,26.030805193352876,33.29629676623997,NaN,NaN,9.37928048165711
1664748000,0.57141,0.57732,0.57141,0.57695,412,400.05,34.063999944471576,32.39096288976774,NaN,NaN,9.132106262924598
1664758800,0.57696,0.5782,0.57639,0.57807,412,399.65,36.18039683329719,31.894709666848772,NaN,NaN,9.284352194025033
1664769600,0.57804,0.57955,0.57164,0.57464,412,399.8,32.716953009628824,31.299551737217644,NaN,NaN,9.384568983029455
1664780400,0.57501,0.57612,0.5736,0.57584,417,403.8,35.059156149702815,31.455135804686105,NaN,NaN,9.467826568686753
1664791200,0.5759,0.57677,0.575,0.57627,410,403.9,35.91997833446969,31.80006013666337,NaN,NaN,9.373028081679045
1664802000,0.57619,0.57743,0.57407,0.5765,413,403.7,36.405556065412846,32.269877091346814,NaN,NaN,9.330831519609555
1664812800,0.57641,0.57724,0.5754,0.576,410,403.55,35.77096547918677,32.77705916055856,NaN,NaN,9.228742988138016
1664823600,0.57589,0.57606,0.57291,0.5741,347,400.1,33.3891935831476,32.78229741777126,NaN,NaN,9.209464254423242
1664834400,0.5745,0.57531,0.57313,0.57337,410,399.8,32.4939806168685,32.94326182553588,NaN,NaN,9.208691661984055
1664845200,0.57321,0.5755,0.57058,0.57322,420,399.95,32.302331252797046,33.111798641777554,NaN,NaN,8.202138304495463
1664856000,0.57302,0.57547,0.5705,0.5751,419,400.2,37.294203132167816,33.11873970024875,NaN,NaN,8.36146512309275
1664866800,0.57491,0.57491,0.5702,0.57044,413,403.85,31.160687239244098,33.212069946953385,NaN,NaN,8.88122599374334
1664877600,0.57047,0.57112,0.56817,0.56915,413,403.8,29.704302885590522,33.46375069423842,NaN,NaN,8.885397493258372
1664888400,0.56918,0.57073,0.5667,0.56705,418,404.45,27.454728308544375,33.56545948818067,NaN,NaN,8.703944593518614
1664899200,0.56709,0.56775,0.5643,0.56591,412,404.55,26.290725979362932,33.010225633530055,NaN,NaN,8.57741148570082
1664910000,0.56602,0.5669,0.5654,0.56567,319,399.6,26.04041741218812,32.285941389165124,NaN,NaN,8.578881655604707
1664920800,0.56569,0.56891,0.56569,0.56702,407,399,30.073368489447716,32.097113923437895,NaN,NaN,8.225134917482206
1664931600,0.56732,0.56925,0.5665,0.56798,416,399,32.876387057372014,31.94120184541427,NaN,NaN,6.922709274341489
1664942400,0.568,0.56888,0.5663,0.56702,411,398.9,31.515889942276345,31.626624103114747,NaN,NaN,6.196392642919819
1664953200,0.567,0.56888,0.5668,0.56772,414,405.25,33.671283710612684,31.431318934914735,NaN,NaN,6.240281284594805
1664964000,0.5678,0.57022,0.56742,0.57004,412,405.25,40.36978728134745,31.75980620649764,NaN,NaN,5.728914728433724
1664974800,0.56987,0.57373,0.5694,0.57318,414,405.35,48.021002937972085,32.80493544612796,NaN,NaN,6.189298771866786
1664985600,0.57323,0.57323,0.5713,0.57299,412,405.35,47.62281528752774,33.88556649403219,NaN,NaN,5.696224619785923
1664996400,0.57292,0.57419,0.571,0.5728,338,401.4,47.20131743717053,34.94977979291601,NaN,NaN,5.6118299681585
1665007200,0.57231,0.57379,0.57231,0.57278,413,401.55,47.15400667146246,35.6540514742942,NaN,NaN,5.595544350630085
1665018000,0.57266,0.57506,0.57255,0.57401,412,401.5,50.44376474716532,37.031414153431434,NaN,NaN,5.6821289757816995
1665028800,0.57407,0.57564,0.5737,0.57449,407,401.35,51.707205956947675,38.603050087099795,NaN,NaN,5.6907638026682665
1665039600,0.57403,0.57443,0.5724,0.57316,415,404.75,48.051597684230984,40.07425504250598,NaN,NaN,5.604574206974299
1665050400,0.57311,0.57459,0.5726,0.57349,414,404.95,49.01476119399878,41.697400414979974,NaN,NaN,5.585728895099467
1665061200,0.57346,0.57567,0.5726,0.57548,411,404.5,54.494000886054245,43.72979923454184,NaN,NaN,5.765139056745531
1665072000,0.57614,0.57614,0.5733,0.57445,403,403.7,51.414165769014495,45.25414189736804,NaN,NaN,5.656453387052258
1665082800,0.5743,0.57465,0.57154,0.5739,329,399.5,49.795782133209656,46.46267011707073,NaN,NaN,4.445286265365406
1665093600,0.57322,0.5756,0.57322,0.57497,401,398.9,52.90183231606049,47.990237429483884,NaN,NaN,4.341376206691457
1665104400,0.575,0.57553,0.5739,0.57414,411,398.55,50.30207299655317,49.17815094990819,NaN,NaN,4.033639875458292
1665115200,0.57437,0.57491,0.5732,0.57339,413,398.6,48.006302144062985,49.72361629724502,NaN,NaN,3.9596092571734607
1665126000,0.57339,0.57403,0.572,0.57232,411,403.2,44.86061806016396,49.497874520258726,NaN,NaN,4.0754531975592405
1665136800,0.57231,0.57409,0.5703,0.5733,417,403.7,48.208009017617115,49.53967407240797,NaN,NaN,4.030622011782144
1665147600,0.57325,0.57583,0.5727,0.57504,411,403.45,53.594676920947734,49.99634260696348,NaN,NaN,4.136932863517143
1665158400,0.57495,0.57526,0.574,0.57474,401,402.95,52.57929587851005,50.38386326460974,NaN,NaN,4.045423478200059
1665169200,0.57472,0.57485,0.57186,0.5735,296,397.05,48.49003337485273,50.24431102373027,NaN,NaN,4.203740685111052
1665352800,0.57312,0.57442,0.57266,0.5736,407,396.8,48.83562317132915,50.03919796761466,NaN,NaN,3.9018358928811354
1665363600,0.57383,0.57408,0.57238,0.5725,410,396.6,45.24003499439658,49.838372061197916,NaN,NaN,3.275741669231103
1665374400,0.57269,0.57317,0.57,0.5706,408,396.4,39.79051368961478,49.179497239456204,NaN,NaN,3.546922248944092
1665385200,0.57076,0.57077,0.56848,0.57037,411,400.05,39.175326942922204,48.0853062435182,NaN,NaN,3.5474985558844088
1665396000,0.57038,0.5718,0.5699,0.571,414,400.1,41.828321837903594,47.4006031055817,NaN,NaN,3.5893532976802374
1665406800,0.57104,0.57138,0.5681,0.5697,407,399.85,38.13227990687753,46.56749580370083,NaN,NaN,3.5442712134017738
1665417600,0.56973,0.57024,0.5685,0.5689,405,399.75,36.022800731583864,45.36185069052393,NaN,NaN,3.5271286412951532
1665428400,0.56917,0.56974,0.56754,0.569,344,396.2,36.49571260016176,44.375682090781694,NaN,NaN,3.4429779936922795
1665439200,0.56824,0.56947,0.5672,0.5679,399,395.45,33.55725899646481,43.34360758023896,NaN,NaN,3.476452816563762
1665450000,0.56807,0.56832,0.56626,0.567,407,395.25,31.334299795835094,42.377441989929764,NaN,NaN,3.0363641411592837
1665460800,0.56717,0.56861,0.5662,0.56817,404,395.3,37.16197789011998,41.588439766537114,NaN,NaN,3.2121146531497717
1665471600,0.56821,0.56888,0.5662,0.5669,411,399.4,33.80787684697653,40.175096904110596,NaN,NaN,3.2851784357081764
1665482400,0.56721,0.56835,0.5657,0.5676,411,399.9,37.17374791543058,39.07470062103349,NaN,NaN,3.2082221361341046
1665493200,0.5678,0.56816,0.56592,0.5664,415,400.1,33.983481696037956,38.038518358261,NaN,NaN,3.250691432897173
1665504000,0.56652,0.56839,0.5664,0.5682,412,400.05,42.02124809792739,37.55177728158945,NaN,NaN,3.6081927773893563
1665514800,0.56885,0.57224,0.56876,0.5712,371,398.05,52.419202611313565,38.06457496851209,NaN,NaN,4.261748767824143
1665525600,0.57042,0.57136,0.57033,0.57082,407,397.55,51.16744621827918,38.87721300627384,NaN,NaN,4.191975299428982
1665536400,0.57089,0.57147,0.56996,0.57117,402,397.1,52.297348939168224,39.81450029171998,NaN,NaN,3.9649216503292575
1665547200,0.57129,0.57139,0.56804,0.5708,409,397.5,50.95508624020521,40.46641203474153,NaN,NaN,3.9663391060660205
1665558000,0.57059,0.57132,0.5657,0.566,415,403.45,37.506227601070314,40.42169401289816,NaN,NaN,5.171653083476582
1665568800,0.56608,0.56639,0.5647,0.5659,416,403.9,37.28543700527841,40.51188231816206,NaN,NaN,5.1633986370836125
1665579600,0.56608,0.56709,0.5646,0.565,414,404.1,35.27289267033636,40.42453803746024,NaN,NaN,5.150773032490468
1665590400,0.56521,0.5665,0.56483,0.5654,405,403.95,36.90300327338443,40.66351977152592,NaN,NaN,5.0425272014153
1665601200,0.56551,0.56566,0.5635,0.5651,359,401.35,36.16731623617107,41.00873523154992,NaN,NaN,5.042554965031089
1665612000,0.564,0.56603,0.564,0.5653,402,400.75,37.06804910618731,41.002026032697586,NaN,NaN,5.009551017108653
1665622800,0.56544,0.56669,0.565,0.5658,393,400.05,39.37137463434911,41.39941873179563,NaN,NaN,4.977751487418341
1665633600,0.56594,0.56659,0.5654,0.5662,386,399.1,41.22470819532057,41.68877303750206,NaN,NaN,4.973212229122111
1665644400,0.56654,0.56682,0.5641,0.5641,413,402.55,35.149764285999,41.772078936784986,NaN,NaN,5.174068919736482
1665655200,0.56433,0.56433,0.55248,0.5526,417,403.45,18.806155986695273,40.11385807169698,NaN,NaN,9.868539703106372
1665666000,0.55279,0.55514,0.55198,0.55372,419,404.05,22.581654301984727,37.98260462103063,NaN,NaN,9.967842611575835
1665676800,0.55373,0.55686,0.55271,0.55668,408,404.25,31.63010938115562,36.5870805612361,NaN,NaN,10.25117621304728
1665687600,0.55664,0.55664,0.55344,0.5553,314,399.4,29.87688339698029,34.9856187367941,NaN,NaN,10.256969304462794
1665698400,0.55451,0.55767,0.55451,0.5572,408,399.25,35.202327258419885,33.860421666666575,NaN,NaN,10.384436388736832
1665709200,0.55747,0.55885,0.5572,0.5586,412,399.1,38.8853071882276,33.95892735146352,NaN,NaN,10.465859633283108
1665720000,0.55874,0.56048,0.5584,0.5594,407,398.85,40.95069389407917,34.22073141494929,NaN,NaN,10.373148297936957
1665730800,0.55978,0.56075,0.55632,0.55916,420,401.3,40.50840420285772,34.594696524415106,NaN,NaN,10.032787029124956
1665741600,0.5591,0.5615,0.55797,0.5605,416,401.75,44.13628967937336,35.1113598391286,NaN,NaN,10.135360646768186
1665752400,0.56038,0.5606,0.5541,0.5546,413,402.3,34.236619543770374,34.97345293252856,NaN,NaN,10.873007800232887
1665763200,0.5547,0.5565,0.55444,0.5547,411,402.4,34.50476305490527,34.7903610717227,NaN,NaN,10.88992015479702
1665774000,0.55496,0.55522,0.55364,0.5545,292,396.25,34.20437716523428,34.42128982392878,NaN,NaN,10.451029838679595
1665957600,0.55192,0.55372,0.55139,0.55323,414,396.15,32.282498243985785,33.782560541690586,NaN,NaN,10.456777246705926
1665968400,0.55353,0.55486,0.5532,0.55464,410,395.95,36.54542022453892,33.88225025158629,NaN,NaN,10.564930390822123
1665979200,0.5546,0.55478,0.55217,0.55322,417,396.55,34.20975630376577,34.98250741709133,NaN,NaN,10.560453478845547
1665990000,0.5533,0.55492,0.5528,0.55318,417,399.45,34.14355866379282,35.80835772864905,NaN,NaN,10.566598669649482
1666000800,0.55303,0.55453,0.5522,0.55332,416,400.15,34.62041484272345,36.02195097590389,NaN,NaN,10.564209752650344
1666011600,0.55341,0.55411,0.5491,0.55181,407,400.85,31.93455344243108,36.1689274077218,NaN,NaN,10.54938404387327
1666022400,0.55188,0.55373,0.5516,0.55366,399,401.5,38.25479967893123,36.386961152044044,NaN,NaN,10.695119630366348
1666033200,0.55373,0.55386,0.55181,0.55199,374,399.55,35.08750002967335,36.11568921214731,NaN,NaN,10.668214474945037
1666044000,0.55239,0.55537,0.55239,0.5546,414,399.4,43.02680548724661,36.26398289737356,NaN,NaN,6.680276481330076
1666054800,0.55476,0.55512,0.5533,0.5543,409,398.9,42.385104270758845,36.39803290222364,NaN,NaN,6.636298200114008
1666065600,0.55439,0.55632,0.5535,0.55598,415,399.25,47.13952419983103,36.6125496536849,NaN,NaN,6.3655321263160625
1666076400,0.55584,0.55787,0.5548,0.55787,413,404.2,51.94401580987251,37.8773636726922,NaN,NaN,6.427860548907545
1666087200,0.55771,0.55905,0.557,0.55905,405,404.05,54.711644409224235,39.32071234085783,NaN,NaN,6.332235123835517
1666098000,0.55903,0.55917,0.5545,0.55536,414,404.15,45.824073670795855,40.15069066268366,NaN,NaN,6.8368935864413265
1666108800,0.55532,0.55695,0.555,0.55601,404,404,47.44364548359958,41.233629751227504,NaN,NaN,6.825735472527544
1666119600,0.55597,0.55727,0.5555,0.55651,359,400.95,48.71374052399721,42.102795486903105,NaN,NaN,6.843663728748254
1666130400,0.55162,0.55743,0.55162,0.55642,411,400.7,48.486602455427594,43.1225702120218,NaN,NaN,6.746391451592949
1666141200,0.55646,0.5575,0.5562,0.55746,412,400.65,51.31173151966517,44.34886827315554,NaN,NaN,5.095023443044761
1666152000,0.55743,0.55814,0.55623,0.5581,410,400.6,53.01926498357682,45.66307185464507,NaN,NaN,5.108256228269741
1666162800,0.55765,0.55979,0.5573,0.55964,418,406.9,56.933194355924115,47.44868906275172,NaN,NaN,5.198092393298543
1666173600,0.55961,0.5599,0.5582,0.55832,412,406.8,52.86762936634094,48.49246261185241,NaN,NaN,5.20478709353784
1666184400,0.55841,0.55934,0.5573,0.55812,410,406.8,52.25871692633422,49.71897810447104,NaN,NaN,5.13217061263158
1666195200,0.55815,0.55927,0.5576,0.55884,400,405.95,54.29939340531516,50.52416295576165,NaN,NaN,4.986779207673965
1666206000,0.55881,0.55884,0.55577,0.5587,352,402.7,53.81768380975258,51.340775779975495,NaN,NaN,4.991097910320573
1666216800,0.55764,0.55904,0.55528,0.55846,412,402.5,52.95046637880816,51.75584307847386,NaN,NaN,5.0052495236179375
1666227600,0.55856,0.55856,0.556,0.55631,412,402.75,45.82636193092358,51.31886780140608,NaN,NaN,5.155897183632711
1666238400,0.55635,0.5583,0.5562,0.55793,418,403.7,51.15860331468292,51.065079151795985,NaN,NaN,5.113246112229188
1666249200,0.55776,0.5621,0.5573,0.56119,411,405.55,59.74529250840481,52.05945192591092,NaN,NaN,5.359084237169156
1666260000,0.56121,0.56242,0.55845,0.55872,412,405.45,52.25000884665086,52.40276359470029,NaN,NaN,5.495738558887138
1666270800,0.55869,0.56177,0.5586,0.56112,408,405.4,57.791010826600974,53.051140044886274,NaN,NaN,5.712969097527423
1666281600,0.56129,0.56167,0.5586,0.55953,411,405.2,53.37224443466787,53.40011447197487,NaN,NaN,5.78196012074862
1666292400,0.55959,0.55979,0.55759,0.5587,358,402.45,51.17264175273581,53.39017948862277,NaN,NaN,5.66400224662875
1666303200,0.55794,0.55953,0.5578,0.559,409,402.65,51.943559807628205,53.313343404626444,NaN,NaN,5.598108919307078
1666314000,0.55923,0.55976,0.5586,0.5592,411,402.5,52.48219507264068,52.99541488439191,NaN,NaN,4.788039663064873
1666324800,0.55919,0.56001,0.5584,0.55968,413,402.95,53.82000074582005,53.06344141149757,NaN,NaN,4.779987480959956
1666335600,0.55983,0.56215,0.5591,0.56205,411,405.55,59.83308070201254,53.60446739547459,NaN,NaN,5.0457021585807835
1666346400,0.5621,0.5628,0.5601,0.56047,412,405.6,54.71784697971162,53.63435693650291,NaN,NaN,5.226474374458043
1666357200,0.56077,0.56537,0.56077,0.56352,417,405.85,61.551206488059435,54.186751413524824,NaN,NaN,5.609647150085108
1666368000,0.56358,0.56519,0.56331,0.5645,416,406.15,63.45928049870055,54.93738099351714,NaN,NaN,5.626653781049349
1666378800,0.56447,0.56534,0.56332,0.5649,295,400,64.2393556325615,56.25259482934842,NaN,NaN,5.545522548354634
1666562400,0.56005,0.56272,0.56004,0.5614,417,400.25,53.480882467627154,56.41847191170158,NaN,NaN,6.107942367330728
1666573200,0.56145,0.56172,0.5591,0.5595,418,400.65,48.711609454223414,55.63035169354576,NaN,NaN,6.292974728233234
1666584000,0.55952,0.55962,0.5558,0.55699,416,401.45,43.227360724489884,54.985876827677124,NaN,NaN,6.553088895380753
1666594800,0.5568,0.55772,0.55402,0.55507,415,404.6,39.55845790786053,53.68355161919566,NaN,NaN,6.6947878471775075
1666605600,0.55498,0.55877,0.5546,0.5554,418,404.9,40.493305278103094,52.76362739372674,NaN,NaN,6.705461107419978
1666616400,0.55544,0.55873,0.55544,0.5583,415,405.05,48.09153015437245,52.54354799384365,NaN,NaN,6.881621762422079
1666627200,0.55853,0.55954,0.5574,0.5589,396,403.95,49.52747989684991,52.37097085735949,NaN,NaN,6.790653751434322
1666638000,0.55915,0.55956,0.55745,0.5588,362,401.5,49.28278232231627,52.14244137519346,NaN,NaN,6.3075851321971115
1666648800,0.55777,0.55992,0.55777,0.5593,416,401.7,50.59707115774448,51.91223211890234,NaN,NaN,6.044583634168707
1666659600,0.55955,0.56023,0.5582,0.56018,410,401.8,52.90999577726425,51.41772605284889,NaN,NaN,5.798209774575916
1666670400,0.56014,0.56127,0.5592,0.5597,410,401.75,51.49385180041368,51.18744068289904,NaN,NaN,5.684067953898028
1666681200,0.5599,0.56034,0.5563,0.557,404,404.05,44.30969712301747,49.955904299681755,NaN,NaN,6.007504184245289
1666692000,0.5572,0.55886,0.55609,0.5566,405,403.85,43.34489302061643,48.519162336961465,NaN,NaN,6.003958279680459
1666702800,0.55659,0.55824,0.5553,0.5571,419,404.25,44.95823851454439,47.14193968567452,NaN,NaN,6.017562220960668
1666713600,0.5574,0.5574,0.5557,0.5564,398,403.5,43.10746400344919,46.40098122394753,NaN,NaN,6.014908536687745
1666724400,0.55666,0.55777,0.55284,0.55574,376,401.75,41.377874734289655,45.87714302966655,NaN,NaN,5.685912929120608
1666735200,0.55583,0.55847,0.55583,0.55744,416,401.95,47.24887260563633,46.16439387831986,NaN,NaN,5.786265516262625
1666746000,0.55743,0.55911,0.5573,0.5588,414,401.8,51.43887057998188,47.01299478347139,NaN,NaN,5.367663595457137
1666756800,0.55893,0.56044,0.55825,0.5601,416,401.8,55.10938355622802,48.05700037476602,NaN,NaN,5.416004136983155
1666767600,0.56021,0.56054,0.5581,0.5588,414,407.75,50.961161590490846,48.26197404877448,NaN,NaN,5.450695183573768
1666778400,0.55897,0.56031,0.5582,0.5586,415,407.65,50.33344384456402,48.319542902182626,NaN,NaN,4.850931768165694
1666789200,0.55894,0.5606,0.5579,0.55922,409,407.2,52.29515019518768,48.53471203595916,NaN,NaN,4.678084795110699
1666800000,0.55937,0.55949,0.5578,0.5585,409,406.85,49.83355135319731,48.48017490706293,NaN,NaN,4.29340688402214
1666810800,0.55839,0.5586,0.55391,0.5582,358,404,48.8027532058098,48.186800437673334,NaN,NaN,4.011026353527399
1666821600,0.55698,0.55842,0.55698,0.5573,401,403.15,45.74566694529995,47.776215805165215,NaN,NaN,4.084257160814593
1666832400,0.55746,0.5594,0.5572,0.559,402,402.5,51.877654339778935,48.31678417779102,NaN,NaN,3.6764796074104265
1666843200,0.55925,0.56055,0.5588,0.559,407,403.05,51.877654339778935,48.926267129159775,NaN,NaN,3.6496551887523356
1666854000,0.55922,0.55966,0.5572,0.55821,407,405.3,48.899037297717946,49.20775275652931,NaN,NaN,3.6971963376922368
1666864800,0.55828,0.55851,0.5552,0.55821,402,404.6,48.899037297717946,49.6214365632628,NaN,NaN,3.674062609939889
1666875600,0.5581,0.56016,0.5569,0.5593,417,404.95,53.19894157113165,50.46579848018008,NaN,NaN,3.708682581481944
1666886400,0.55939,0.55975,0.558,0.5584,399,404.4,49.49557442908511,50.62627718185498,NaN,NaN,3.7505667505341744
1666897200,0.55863,0.55889,0.55633,0.5574,340,401.2,45.68970159757739,50.215622254540385,NaN,NaN,3.2295785440234264
1666908000,0.55702,0.55802,0.55702,0.5575,406,401.25,46.13574105264179,49.57464778999851,NaN,NaN,3.212903367184302
1666918800,0.55773,0.5587,0.5571,0.5585,411,400.85,50.512672752171795,49.542612872975724,NaN,NaN,3.275374448825372
1666929600,0.55868,0.55924,0.5573,0.5575,404,401.15,46.44804134332297,49.265084122887075,NaN,NaN,3.3237931474416964
1666940400,0.55744,0.55771,0.5556,0.55626,407,402.7,41.94123962702166,48.52551908230378,NaN,NaN,3.4238843676966573
1666951200,0.55623,0.55632,0.5542,0.5549,374,400.6,37.62879738857764,47.653750941973804,NaN,NaN,3.306312827408818
1666962000,0.55513,0.5554,0.5514,0.5522,409,400.35,30.84751599710991,46.37123399849524,NaN,NaN,3.618304828144087
1666972800,0.55247,0.5532,0.5517,0.5517,408,399.95,29.77730897032015,45.2306370002824,NaN,NaN,3.3854093928292417
1666983600,0.552,0.55225,0.5512,0.5517,287,393.6,29.77730897032015,43.652040902463916,NaN,NaN,3.3267268167931006
1667167200,0.55101,0.55249,0.55071,0.55234,397,392.7,33.21679985135418,42.3191227247193,NaN,NaN,3.4091236277043735
1667178000,0.55222,0.55372,0.5522,0.55325,404,392.45,37.876108178951206,41.53177064480739,NaN,NaN,3.46408702481229
1667188800,0.5533,0.55374,0.5527,0.55292,407,392.35,36.871487498006104,40.67265994482797,NaN,NaN,3.448633269306601
1667199600,0.55305,0.55401,0.5522,0.55348,404,394.65,39.790016700612654,39.714879596933756,NaN,NaN,3.50563213523063
1667210400,0.55348,0.55438,0.553,0.55425,409,395.05,43.64779098415448,39.297180779438705,NaN,NaN,3.542622248627182
1667221200,0.55409,0.55526,0.5538,0.55504,412,395.55,47.373379117450604,39.417443459429656,NaN,NaN,3.3228033909734656
1667232000,0.55507,0.5577,0.55507,0.55712,401,395.25,55.68129169127437,40.09926850504627,NaN,NaN,3.7352432901291883
1667242800,0.55711,0.55793,0.55501,0.5569,361,392.95,54.69773409388975,40.39820145802612,NaN,NaN,3.697118524342698
1667253600,0.55693,0.55892,0.55679,0.55727,405,393.1,56.10215543100217,41.0877810357175,NaN,NaN,3.7112860811374913
1667264400,0.55749,0.56,0.557,0.55838,413,392.9,60.09858136737186,42.384734017171084,NaN,NaN,3.715233084815173
1667275200,0.55821,0.5589,0.5569,0.5579,406,393.25,57.65423509591911,43.81512242483833,NaN,NaN,3.671786835498791
1667286000,0.55807,0.55884,0.5563,0.55829,414,396.95,59.10945769925446,45.83383254642008,NaN,NaN,3.601235014254889
1667296800,0.55828,0.55925,0.5577,0.55866,410,397.15,60.49646025963099,48.028057638513715,NaN,NaN,3.609283672992703
1667307600,0.55867,0.55869,0.55574,0.55758,409,397.05,54.66750938200253,49.80592909649103,NaN,NaN,3.6247467539599665
1667318400,0.55754,0.55804,0.5568,0.55703,397,396.7,51.92372553982863,51.142138074239206,NaN,NaN,3.5705343694703098
1667329200,0.55695,0.55725,0.55555,0.5564,403,396.5,48.89639402664356,51.92930134907437,NaN,NaN,3.476129330529331
1667340000,0.55604,0.5568,0.55497,0.55518,404,398,43.59560184224835,52.409595230805955,NaN,NaN,3.4449247805933987
1667350800,0.55531,0.55748,0.5551,0.5571,395,397.3,52.35045362188595,53.30676929661119,NaN,NaN,2.9984916116125677
1667361600,0.55727,0.55788,0.5567,0.5571,407,397.25,52.35045362188595,53.92838805644915,NaN,NaN,2.947481521189675
1667372400,0.55724,0.55932,0.5568,0.5586,411,403.45,58.22544291315661,54.70353547042816,NaN,NaN,3.076230767389822
1667383200,0.5589,0.5591,0.5569,0.5577,410,404.1,53.929022319519014,54.57837337244563,NaN,NaN,3.201724098094364
1667394000,0.5579,0.559,0.5575,0.55892,400,403.9,58.409181647510884,54.843476769132856,NaN,NaN,3.2450365269196
1667404800,0.55903,0.56099,0.55544,0.5589,406,403.85,58.30907635456152,55.001113977958525,NaN,NaN,3.218429343408513
1667415600,0.55855,0.55951,0.55449,0.5573,369,402.1,50.80711045397685,54.33743748414459,NaN,NaN,3.506490562073396
1667426400,0.55579,0.55778,0.5556,0.5562,407,402,46.388305629776966,53.53272823656301,NaN,NaN,3.601983827181708
1667437200,0.55639,0.5576,0.5561,0.55745,409,401.85,51.54553167423376,52.99244780620439,NaN,NaN,3.669469581963761
1667448000,0.55743,0.55793,0.5559,0.55719,410,402.3,50.458262821179595,52.275433703457864,NaN,NaN,3.335039811053484
1667458800,0.55725,0.56078,0.556,0.55868,416,405.05,56.16472871411933,52.3823779414662,NaN,NaN,3.5075366772556067
1667469600,0.55881,0.56212,0.55726,0.5619,413,405.45,65.43153991657996,53.34722182551987,NaN,NaN,4.209303235868669
1667480400,0.56199,0.56353,0.5614,0.5625,415,405.55,66.83831065127737,54.628787298708,NaN,NaN,4.163535272732984
1667491200,0.56273,0.56398,0.5618,0.56398,405,405.5,70.0734641252629,56.520063176066174,NaN,NaN,4.228619816928815
1667502000,0.56381,0.56438,0.56183,0.56204,368,403.2,61.59137486886792,57.18012897942204,NaN,NaN,4.54115524101459
1667512800,0.56236,0.56381,0.5619,0.56204,407,403.05,61.59137486886792,57.84019478277789,NaN,NaN,4.540806485382061
1667523600,0.56206,0.56473,0.5619,0.5646,411,403.15,67.59447881469016,58.50941163288744,NaN,NaN,4.754810160448413
1667534400,0.56456,0.56583,0.564,0.5652,413,403.95,68.82434716906752,59.57336340785519,NaN,NaN,4.704272492709798
1667545200,0.56545,0.56669,0.56457,0.566,417,404.65,70.43548886858733,60.43238535221779,NaN,NaN,4.639597067040321
1667556000,0.56625,0.57134,0.5658,0.571,416,405.25,78.0653103462206,61.84354492305058,NaN,NaN,5.498219940301768
1667566800,0.57125,0.5718,0.5689,0.57,414,406.2,73.95454019256589,63.49693276152123,NaN,NaN,5.571156619549387
1667577600,0.57044,0.57083,0.56842,0.56947,409,406.3,71.79664760455373,65.31181433114814,NaN,NaN,5.619293212164277
1667588400,0.56932,0.56957,0.56689,0.5678,292,400.35,65.32832339901108,66.29629945434651,NaN,NaN,5.813519963068771
1667772000,0.56653,0.56843,0.5626,0.56719,402,399.95,63.09237122243797,67.19873576872212,NaN,NaN,5.77671754339262
1667782800,0.56712,0.56739,0.56586,0.56714,407,400.3,62.90232791986992,67.67999285484716,NaN,NaN,5.757893140687638
1667793600,0.56707,0.56766,0.5667,0.56722,393,399.65,63.093876446759175,67.5130168927171,NaN,NaN,5.754070616050059
1667804400,0.56721,0.56764,0.5639,0.56466,407,401.55,53.563020982214255,66.56478191635546,NaN,NaN,5.9804111119428125
1667815200,0.56464,0.56472,0.5631,0.56394,403,401.35,51.21955998296928,65.2180744776202,NaN,NaN,5.931102339207724
1667826000,0.56378,0.56522,0.5637,0.56452,409,401.35,53.00333425065557,64.60464300489075,NaN,NaN,5.894449161940103
1667836800,0.5645,0.56451,0.5611,0.56178,403,401,44.689410136939756,63.39735980975301,NaN,NaN,6.313505836680207
